Country Region,Package Id,Type,Net Price,Recommended retail price,Data,SMS,Voice,Networks
Samoa,faaf-mobile-15days-2gb,sim,8.6,11.0,2 GB,0,0,Digicel [4G]
Samoa,faaf-mobile-30days-3gb,sim,12.8,15.0,3 GB,0,0,Digicel [4G]
Samoa,faaf-mobile-30days-5gb,sim,21.0,23.5,5 GB,0,0,Digicel [4G]
Samoa,faaf-mobile-30days-10gb,sim,38.5,42.0,10 GB,0,0,Digicel [4G]
South Africa,cellsa-7days-1gb,sim,2.5,4.5,1 GB,0,0,Vodacom [4G]
South Africa,cellsa-15days-2gb,sim,4.8,7.5,2 GB,0,0,Vodacom [4G]
South Africa,cellsa-30days-3gb,sim,6.2,10.0,3 GB,0,0,Vodacom [4G]
South Africa,cellsa-30days-5gb,sim,9.6,14.0,5 GB,0,0,Vodacom [4G]
South Africa,cellsa-30days-10gb,sim,15.1,24.5,10 GB,0,0,Vodacom [4G]
South Africa,cellsa-30days-20gb,sim,26.7,40.0,20 GB,0,0,Vodacom [4G]
South Africa,cellsa-3days-unlimited,sim,10.6,20.5,Unlimited,0,0,Vodacom [4G]
South Africa,cellsa-5days-unlimited,sim,16.9,31.5,Unlimited,0,0,Vodacom [4G]
South Africa,cellsa-7days-unlimited,sim,23.2,39.5,Unlimited,0,0,Vodacom [4G]
South Africa,cellsa-10days-unlimited,sim,32.6,46.0,Unlimited,0,0,Vodacom [4G]
South Africa,cellsa-15days-unlimited,sim,48.3,68.0,Unlimited,0,0,Vodacom [4G]
Zambia,kafue-mobile-7days-1gb,sim,4.2,7.5,1 GB,0,0,Airtel [5G]
Zambia,kafue-mobile-15days-2gb,sim,8.3,12.5,2 GB,0,0,Airtel [5G]
Zambia,kafue-mobile-30days-3gb,sim,12.3,16.5,3 GB,0,0,Airtel [5G]
Zambia,kafue-mobile-30days-5gb,sim,20.5,23.0,5 GB,0,0,Airtel [5G]
Zambia,kafue-mobile-30days-10gb,sim,34.1,38.0,10 GB,0,0,Airtel [5G]
Zimbabwe,zimcom-7days-1gb,sim,8.1,19.0,1 GB,0,0,Telecel [4G]
Marie-Galante,mawig-7days-1gb,sim,2.1,4.5,1 GB,0,0,Digicel [4G]
Marie-Galante,mawig-15days-2gb,sim,4.1,8.5,2 GB,0,0,Digicel [4G]
Marie-Galante,mawig-30days-3gb,sim,5.9,11.5,3 GB,0,0,Digicel [4G]
Marie-Galante,mawig-30days-5gb,sim,9.5,16.5,5 GB,0,0,Digicel [4G]
Marie-Galante,mawig-30days-10gb,sim,15.5,27.5,10 GB,0,0,Digicel [4G]
Marie-Galante,mawig-30days-20gb,sim,27.1,44.0,20 GB,0,0,Digicel [4G]
Antilles,saba-mobile-7days-1gb,sim,7.4,8.0,1 GB,0,0,Digicel [4G]
Kosovo,plisi-7days-1gb,sim,3.2,6.0,1 GB,0,0,IPKO [5G]
Kosovo,plisi-15days-2gb,sim,5.4,11.0,2 GB,0,0,IPKO [5G]
Kosovo,plisi-30days-3gb,sim,7.0,15.0,3 GB,0,0,IPKO [5G]
Kosovo,plisi-30days-5gb,sim,10.9,23.0,5 GB,0,0,IPKO [5G]
Kosovo,plisi-30days-10gb,sim,17.2,35.0,10 GB,0,0,IPKO [5G]
Kosovo,plisi-30days-20gb,sim,30.6,49.0,20 GB,0,0,IPKO [5G]
Kosovo,plisi-3days-unlimited,sim,12.0,20.5,Unlimited,0,0,IPKO [5G]
Kosovo,plisi-5days-unlimited,sim,19.3,29.5,Unlimited,0,0,IPKO [5G]
Kosovo,plisi-7days-unlimited,sim,26.5,36.5,Unlimited,0,0,IPKO [5G]
Kosovo,plisi-10days-unlimited,sim,37.3,42.0,Unlimited,0,0,IPKO [5G]
Kosovo,plisi-15days-unlimited,sim,55.4,68.0,Unlimited,0,0,IPKO [5G]
Puerto Rico,boricua-in-mobile-7days-1gb,sim,1.7,4.5,1 GB,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-in-mobile-15days-2gb,sim,3.3,8.0,2 GB,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-30days-3gb,sim,4.8,11.0,3 GB,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-30days-5gb,sim,8.0,17.0,5 GB,0,0,T-Mobile [LTE]
Puerto Rico,boricua-mobile-30days-10gb,sim,13.0,25.0,10 GB,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-30days-20gb,sim,22.9,39.0,20 GB,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-3days-unlimited,sim,9.2,20.5,Unlimited,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-5days-unlimited,sim,14.5,29.5,Unlimited,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-7days-unlimited,sim,19.9,36.5,Unlimited,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-10days-unlimited,sim,27.9,38.0,Unlimited,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-15days-unlimited,sim,41.3,49.0,Unlimited,0,0,T-Mobile [LTE]
Puerto Rico,boricua-in-mobile-30days-unlimited,sim,81.3,99.0,Unlimited,0,0,T-Mobile [LTE]
Scotland,nessietel-7days-1gb,sim,1.3,4.5,1 GB,0,0,Telefonica O2 [LTE]
Scotland,nessietel-15days-2gb,sim,2.6,6.5,2 GB,0,0,Telefonica O2 [LTE]
Scotland,nessietel-30days-3gb,sim,3.7,8.0,3 GB,0,0,Telefonica O2 [LTE]
Scotland,nessietel-30days-5gb,sim,6.0,12.0,5 GB,0,0,Telefonica O2 [LTE]
Scotland,nessietel-30days-10gb,sim,9.5,18.0,10 GB,0,0,Telefonica O2 [LTE]
Scotland,nessietel-30days-20gb,sim,16.4,30.0,20 GB,0,0,Telefonica O2 [LTE]
Scotland,nessietel-10days-unlimited,sim,20.0,35.0,Unlimited,0,0,Telefonica O2 [LTE]
Scotland,nessietel-3days-unlimited,sim,6.8,19.0,Unlimited,0,0,Telefonica O2 [LTE]
Scotland,nessietel-5days-unlimited,sim,10.6,26.0,Unlimited,0,0,Telefonica O2 [LTE]
Scotland,nessietel-7days-unlimited,sim,14.4,29.0,Unlimited,0,0,Telefonica O2 [LTE]
Scotland,nessietel-15days-unlimited,sim,29.5,44.0,Unlimited,0,0,Telefonica O2 [LTE]
Scotland,nessietel-30days-unlimited,sim,57.8,82.0,Unlimited,0,0,Telefonica O2 [LTE]
Canary Islands,mansetel-7days-1gb,sim,1.4,4.5,1 GB,0,0,Movistar [LTE]
Canary Islands,mansetel-15days-2gb,sim,2.7,7.5,2 GB,0,0,Movistar [LTE]
Canary Islands,mansetel-30days-3gb,sim,4.0,9.5,3 GB,0,0,Movistar [LTE]
Canary Islands,mansetel-30days-5gb,sim,6.5,14.0,5 GB,0,0,Movistar [LTE]
Canary Islands,mansetel-30days-10gb,sim,10.2,23.0,10 GB,0,0,Movistar [LTE]
Canary Islands,mansetel-30days-20gb,sim,17.7,36.0,20 GB,0,0,Movistar [LTE]
Canary Islands,mansetel-10days-unlimited,sim,25.0,35.0,Unlimited,0,0,Movistar [LTE]
Canary Islands,mansetel-3days-unlimited,sim,7.3,12.5,Unlimited,0,0,Movistar [LTE]
Canary Islands,mansetel-5days-unlimited,sim,11.4,20.5,Unlimited,0,0,Movistar [LTE]
Canary Islands,mansetel-7days-unlimited,sim,15.5,29.5,Unlimited,0,0,Movistar [LTE]
Canary Islands,mansetel-15days-unlimited,sim,31.8,49.0,Unlimited,0,0,Movistar [LTE]
Canary Islands,mansetel-30days-unlimited,sim,62.5,72.5,Unlimited,0,0,Movistar [LTE]
Madeira,porto-7days-1gb,sim,1.6,4.5,1 GB,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-15days-2gb,sim,3.1,8.0,2 GB,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-30days-3gb,sim,4.5,11.0,3 GB,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-30days-5gb,sim,7.0,17.0,5 GB,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-30days-10gb,sim,11.6,29.0,10 GB,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-30days-20gb,sim,20.3,48.0,20 GB,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-10days-unlimited,sim,24.8,35.0,Unlimited,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-3days-unlimited,sim,8.3,12.5,Unlimited,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-5days-unlimited,sim,13.0,20.5,Unlimited,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-7days-unlimited,sim,17.7,29.5,Unlimited,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-15days-unlimited,sim,36.5,49.0,Unlimited,0,0,"Vodafone [LTE], Optimus [5G]"
Madeira,porto-30days-unlimited,sim,71.9,72.5,Unlimited,0,0,"Vodafone [LTE], Optimus [5G]"
Azores,pico-7days-1gb,sim,2.3,5.0,1 GB,0,0,NOS [5G]
Azores,pico-15days-2gb,sim,4.5,9.0,2 GB,0,0,NOS [5G]
Azores,pico-30days-3gb,sim,6.7,12.0,3 GB,0,0,NOS [5G]
Azores,pico-30days-5gb,sim,11.0,17.0,5 GB,0,0,NOS [5G]
Azores,pico-30days-10gb,sim,17.9,29.0,10 GB,0,0,NOS [5G]
Azores,pico-30days-20gb,sim,31.85,48.0,20 GB,0,0,NOS [5G]
Azores,pico-3days-unlimited,sim,12.5,12.5,Unlimited,0,0,NOS [5G]
Azores,pico-5days-unlimited,sim,20.0,20.5,Unlimited,0,0,NOS [5G]
Azores,pico-7days-unlimited,sim,27.6,29.5,Unlimited,0,0,NOS [5G]
Azores,pico-10days-unlimited,sim,38.9,36.0,Unlimited,0,0,NOS [5G]
Northern Cyprus,adanet-7days-1gb,sim,1.7,4.5,1 GB,0,0,Turkcell [4G]
Northern Cyprus,adanet-15days-2gb,sim,2.7,6.5,2 GB,0,0,Turkcell [4G]
Northern Cyprus,adanet-30days-3gb,sim,3.4,8.0,3 GB,0,0,Turkcell [4G]
Northern Cyprus,adanet-30days-5gb,sim,4.9,11.0,5 GB,0,0,Turkcell [4G]
Northern Cyprus,adanet-30days-10gb,sim,7.3,17.0,10 GB,0,0,Turkcell [4G]
Northern Cyprus,adanet-30days-20gb,sim,12.6,24.0,20 GB,0,0,Turkcell [4G]
Northern Cyprus,adanet-3days-unlimited,sim,5.4,12.5,Unlimited,0,0,Turkcell [4G]
Northern Cyprus,adanet-5days-unlimited,sim,8.3,20.5,Unlimited,0,0,Turkcell [4G]
Northern Cyprus,adanet-7days-unlimited,sim,11.1,29.5,Unlimited,0,0,Turkcell [4G]
Northern Cyprus,adanet-10days-unlimited,sim,15.3,35.0,Unlimited,0,0,Turkcell [4G]
Northern Cyprus,adanet-15days-unlimited,sim,22.4,49.0,Unlimited,0,0,Turkcell [4G]
Northern Cyprus,adanet-30days-unlimited,sim,43.6,72.5,Unlimited,0,0,Turkcell [4G]
Saba,scenery-7days-1gb,sim,5.7,8.0,1 GB,0,0,Telcell N.V. [4G]
Saba,scenery-15days-2gb,sim,11.3,15.0,2 GB,0,0,Telcell N.V. [4G]
Saba,scenery-30days-3gb,sim,16.7,21.0,3 GB,0,0,Telcell N.V. [4G]
Saba,scenery-30days-5gb,sim,27.5,32.5,5 GB,0,0,Telcell N.V. [4G]
Sint Eustatius,statia-7days-1gb,sim,5.7,8.0,1 GB,0,0,Telcell N.V. [4G]
Sint Eustatius,statia-15days-2gb,sim,11.3,15.0,2 GB,0,0,Telcell N.V. [4G]
Sint Eustatius,statia-30days-3gb,sim,16.7,21.0,3 GB,0,0,Telcell N.V. [4G]
Sint Eustatius,statia-30days-5gb,sim,27.5,32.5,5 GB,0,0,Telcell N.V. [4G]
Sint Eustatius,statia-30days-10gb,sim,47.0,49.0,10 GB,0,0,Telcell N.V. [4G]
European Union and United Kingdom,euconnect-7days-1gb,sim,1.6,4.5,1 GB,0,0,33 networks supported - Learn more on Partner
European Union and United Kingdom,euconnect-15days-2gb,sim,2.0,8.5,2 GB,0,0,33 networks supported - Learn more on Partner
European Union and United Kingdom,euconnect-30days-3gb,sim,2.3,12.0,3 GB,0,0,33 networks supported - Learn more on Partner
European Union and United Kingdom,euconnect-30days-5gb,sim,3.0,19.0,5 GB,0,0,33 networks supported - Learn more on Partner
European Union and United Kingdom,euconnect-30days-10gb,sim,4.1,35.0,10 GB,0,0,33 networks supported - Learn more on Partner
European Union and United Kingdom,euconnect-30days-20gb,sim,6.5,49.0,20 GB,0,0,33 networks supported - Learn more on Partner
Europe,eurolink-7days-1gb,sim,1.8,5.0,1 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-15days-2gb,sim,3.2,9.5,2 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-30days-3gb,sim,5.0,13.0,3 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-30days-50gb,sim,27.83,80.0,50 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-30days-5gb,sim,8.0,20.0,5 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-30days-10gb,sim,15.5,37.0,10 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-30days-20gb,sim,28.5,49.0,20 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-90days-50gb,sim,72.5,100.0,50 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-180days-100gb,sim,140.0,185.0,100 GB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-500mb-3days,sim,1.1,3.0,500 MB,0,0,83 networks supported - Learn more on Partner
Europe,eurolink-10days-unlimited,sim,25.0,35.0,Unlimited,0,0,83 networks supported - Learn more on Partner
Asia,asialink-7days-1gb,sim,1.7,5.0,1 GB,0,0,25 networks supported - Learn more on Partner
Asia,asialink-15days-2gb,sim,3.2,9.5,2 GB,0,0,25 networks supported - Learn more on Partner
Asia,asialink-30days-3gb,sim,4.7,13.0,3 GB,0,0,25 networks supported - Learn more on Partner
Asia,asialink-30days-5gb,sim,7.5,20.0,5 GB,0,0,25 networks supported - Learn more on Partner
Asia,asialink-30days-10gb,sim,14.5,37.0,10 GB,0,0,25 networks supported - Learn more on Partner
Asia,asialink-30days-20gb,sim,28.5,49.0,20 GB,0,0,25 networks supported - Learn more on Partner
Asia,asialink-90days-50gb,sim,68.5,100.0,50 GB,0,0,25 networks supported - Learn more on Partner
Asia,asialink-180days-100gb,sim,132.0,185.0,100 GB,0,0,25 networks supported - Learn more on Partner
Asia,asialink-3days-500mb,sim,1.53,1.53,500 MB,0,0,25 networks supported - Learn more on Partner
Africa,hello-africa-30days-1gb,sim,12.0,27.0,1 GB,0,0,37 networks supported - Learn more on Partner
Africa,hello-africa-30days-3gb,sim,26.0,59.0,3 GB,0,0,37 networks supported - Learn more on Partner
Caribbean Islands,island-hopper-7days-1gb,sim,5.7,8.0,1 GB,0,0,26 networks supported - Learn more on Partner
Caribbean Islands,island-hopper-15days-2gb,sim,11.3,15.0,2 GB,0,0,26 networks supported - Learn more on Partner
Caribbean Islands,island-hopper-30days-3gb,sim,16.7,21.0,3 GB,0,0,26 networks supported - Learn more on Partner
Caribbean Islands,island-hopper-30days-5gb,sim,27.5,32.5,5 GB,0,0,26 networks supported - Learn more on Partner
Discover Global,discover+-7days-1gb,sim,8.8,15.0,1 GB,10,10,202 networks supported - Learn more on Partner
Discover Global,discover+-15days-2gb,sim,16.5,27.0,2 GB,20,20,202 networks supported - Learn more on Partner
Discover Global,discover+-30days-3gb,sim,23.3,36.0,3 GB,30,30,202 networks supported - Learn more on Partner
Discover Global,discover+-60days-5gb,sim,36.4,50.0,5 GB,50,50,202 networks supported - Learn more on Partner
Discover Global,discover+-180days-10gb,sim,66.9,79.0,10 GB,100,100,202 networks supported - Learn more on Partner
Discover Global,discover+-365days-20gb,sim,75.5,89.0,20 GB,200,200,202 networks supported - Learn more on Partner
Discover Global,discover-1gb-7days-px,sim,5.3,9.0,1 GB,0,0,269 networks supported - Learn more on Partner
Discover Global,discover-15days-2gb-px,sim,10.4,17.0,2 GB,0,0,269 networks supported - Learn more on Partner
Discover Global,discover-30days-3gb-px,sim,15.5,24.0,3 GB,0,0,269 networks supported - Learn more on Partner
Discover Global,discover-60days-5gb-px,sim,25.5,35.0,5 GB,0,0,269 networks supported - Learn more on Partner
Discover Global,discover-180days-10gb-px,sim,50.0,59.0,10 GB,0,0,269 networks supported - Learn more on Partner
Discover Global,discover-365days-20gb-px,sim,58.5,69.0,20 GB,0,0,269 networks supported - Learn more on Partner
Discover Global,discover-30days-200mb,sim,1.35,2.34,200 MB,0,0,269 networks supported - Learn more on Partner
Latin America,latamlink-7days-1gb,sim,3.8,15.0,1 GB,0,0,17 networks supported - Learn more on Partner
Latin America,latamlink-15days-2gb,sim,7.5,28.0,2 GB,0,0,17 networks supported - Learn more on Partner
Latin America,latamlink-30days-3gb,sim,11.1,39.0,3 GB,0,0,17 networks supported - Learn more on Partner
Latin America,latamlink-3days-unlimited,sim,13.8,20.5,Unlimited,0,0,17 networks supported - Learn more on Partner
Latin America,latamlink-5days-unlimited,sim,21.3,31.5,Unlimited,0,0,17 networks supported - Learn more on Partner
Latin America,latamlink-7days-unlimited,sim,28.9,39.5,Unlimited,0,0,17 networks supported - Learn more on Partner
Latin America,latamlink-10days-unlimited,sim,40.2,49.0,Unlimited,0,0,17 networks supported - Learn more on Partner
Middle East and North Africa,menalink-7days-1gb-px,sim,2.7,7.5,1 GB,0,0,15 networks supported - Learn more on Partner
Middle East and North Africa,menalink-15days-2gb-px,sim,5.4,11.0,2 GB,0,0,15 networks supported - Learn more on Partner
Middle East and North Africa,menalink-30days-3gb-px,sim,7.9,14.0,3 GB,0,0,15 networks supported - Learn more on Partner
Middle East and North Africa,menalink-30days-5gb-px,sim,13.0,19.0,5 GB,0,0,15 networks supported - Learn more on Partner
Middle East and North Africa,menalink-30days-10gb-px,sim,25.5,32.0,10 GB,0,0,15 networks supported - Learn more on Partner
Middle East and North Africa,menalink-30days-20gb-px,sim,48.28,59.0,20 GB,0,0,15 networks supported - Learn more on Partner
North America,americanmex-7days-1gb,sim,3.1,6.5,1 GB,0,0,7 networks supported - Learn more on Partner
North America,americanmex-15days-2gb,sim,6.2,12.0,2 GB,0,0,7 networks supported - Learn more on Partner
North America,americanmex-30days-3gb,sim,9.1,17.0,3 GB,0,0,7 networks supported - Learn more on Partner
North America,americanmex-30days-5gb,sim,15.0,25.5,5 GB,0,0,7 networks supported - Learn more on Partner
North America,americanmex-30days-10gb,sim,29.5,46.0,10 GB,0,0,7 networks supported - Learn more on Partner
Oceania,oceanlink-in-7days-1gb,sim,3.4,4.5,1 GB,0,0,12 networks supported - Learn more on Partner
Oceania,oceanlink-in-15days-2gb,sim,5.8,8.0,2 GB,0,0,12 networks supported - Learn more on Partner
Oceania,oceanlink-in-30days-3gb,sim,7.5,10.5,3 GB,0,0,12 networks supported - Learn more on Partner
Oceania,oceanlink-in-30days-5gb,sim,11.8,15.5,5 GB,0,0,12 networks supported - Learn more on Partner
Oceania,oceanlink-in-30days-10gb,sim,18.6,25.5,10 GB,0,0,12 networks supported - Learn more on Partner
Oceania,oceanlink-in-30days-20gb,sim,33.1,49.0,20 GB,0,0,12 networks supported - Learn more on Partner
